"WordPress ID","Content type","Status","Old URL","Title","Exclusion reason","Decision status"
"1466","adstxt","publish","/?post_type=adstxt&p=1466","Ads.txt","non-content WordPress record","recorded"
"1279","nav_menu_item","publish","/2018/04/30/1279/","","non-content WordPress record","recorded"
"1280","nav_menu_item","publish","/2018/04/30/1280/","Home","non-content WordPress record","recorded"
"1584","nav_menu_item","publish","/2020/10/21/1584/","","non-content WordPress record","recorded"
"1865","nav_menu_item","publish","/2024/05/28/1865/","Contact","non-content WordPress record","recorded"
"941","post","draft","/?p=941","","draft","recorded"
"1112","post","draft","/?p=1112","PowerShell スクリプトで app.config を読み込む","draft","recorded"
"1288","wpcf7_contact_form","publish","/?post_type=wpcf7_contact_form&p=1288","Contact form 1","non-content WordPress record","recorded"
"1737","wp_global_styles","publish","/2022/05/07/1737/","Custom Styles","non-content WordPress record","recorded"
